symbol,trade_date,close,source_name,source_api,source_url,fetched_at,source_status,error_message,pct_1d,pct_5d,pct_10d
IBB,20260427,169.02000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.004476348876783054,-0.0383476925638665,-0.018409885150120764
IBB,20260428,167.80999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.007158955645963916,-0.035519327199590944,-0.045720831764936354
IBB,20260429,165.3800048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.01448061921896382,-0.05150261353581309,-0.06028751792250886
IBB,20260430,168.69000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.020014496679566562,-0.01655684928643164,-0.031185348196952956
IBB,20260501,167.27000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.008417796836765912,-0.0147838056595746,-0.053152944611097874
IBB,20260504,170.16000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.01727745152048299,0.006744760151649043,-0.03186157840092996
IBB,20260505,170.33999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0010577848607635776,0.015076567642601235,-0.020978269096134095
IBB,20260506,173.8699951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.02072325264287711,0.051336255797010955,-0.002810309081491047
IBB,20260507,170.10000610351562,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.021682803931356465,0.008358549064572562,-0.008336691458974421
IBB,20260508,169.94000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.0009406446582488348,0.01596220542086102,0.0009424176184460453
IBB,20260511,170.0,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.00035305141656949424,-0.000940312991689285,0.005798104974363394
IBB,20260512,172.27999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.01341175752527568,0.011389001309815683,0.02663727600104604
IBB,20260513,172.64999389648438,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.002147638262184337,-0.0070167438601516086,0.04395929857919256
IBB,20260514,171.3300018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.007645479942623767,0.0072310151875629725,0.015650005047367355
IBB,20260515,166.8300018310547,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.02626510215319655,-0.018300580002779898,-0.002630492199244161
IBB,20260518,164.02999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.016783570227334232,-0.03511765423943014,-0.03602494564460046
IBB,20260519,164.19000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0009754536566488614,-0.04695841882524332,-0.03610422700893512
IBB,20260520,167.91000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.02265668533643317,-0.02745433189657076,-0.03427843574195255
IBB,20260521,169.05999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0068488706533444965,-0.013249309800973164,-0.006114100573805792
IBB,20260522,168.7899932861328,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.0015970914252932955,0.011748435134964375,-0.006767148044910409
IBB,20260526,169.4199981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.003732477681567925,0.032859839235265254,-0.003411775476792278
IBB,20260527,169.8800048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0027151854494087413,0.03465498725135108,-0.013930774979624583
IBB,20260528,172.24000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.013892162364720573,0.025787634665103587,-0.002374679512390454
IBB,20260529,172.17999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.00034842554266634185,0.018454957779744152,0.0049611325257832295
IBB,20260601,169.3699951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.016320116611254765,0.0034362335098352403,0.015225039011298458
IBB,20260602,164.27000427246094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.030111536823260066,-0.030397792185954398,0.0014631804849734031
IBB,20260603,167.5,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.019662723829858342,-0.01400991767367965,0.020159556059297756
IBB,20260604,171.42999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.02346264284048516,-0.004702814628132157,0.02096354557144342
IBB,20260605,168.44000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.017441465100158093,-0.021721398498474098,-0.003667308210936304
IBB,20260608,166.9199981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.009024010035797114,-0.014465354070223757,-0.01107882689477624
IBB,20260609,169.36000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.01461779575947908,0.030985549433895976,-0.000354135044517756
IBB,20260610,165.92999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.020252762885031972,-0.009373178055037346,-0.02325177827582514
IBB,20260611,170.49000549316406,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.027481546547722946,-0.005483213106092566,-0.010160241199420161
IBB,20260612,170.66000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.000997115159059092,0.013179774332260363,-0.008827907296604764
IBB,20260615,172.1699981689453,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.008847969497443486,0.03145219301216562,0.016531871833735945
IBB,20260616,171.44000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,-0.004239970583160169,0.012281541234994364,0.04364764097195151
IBB,20260617,173.44000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.011665888774608169,0.04526011027011356,0.035462701142723985
IBB,20260618,173.63999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.0011531189196665181,0.01847612056420922,0.01289159895168912
IBB,20260622,177.0,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/IBB?range=2y&interval=1d,2026-06-23T18:54:35,success,,0.019350383679809458,0.03714986641183504,0.05081926759987687
QQQ,20240624,473.9599914550781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,,,
QQQ,20240625,479.3800048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.011435592719745591,,
QQQ,20240626,480.3699951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.0020651471156312162,,
QQQ,20240627,481.6099853515625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.002581323244538858,,
QQQ,20240628,479.1099853515625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.005190922273289433,,
QQQ,20240701,481.9200134277344,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.005865100210987961,0.016794712879073748,
QQQ,20240702,486.9800109863281,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.010499662636136886,0.015853823743386064,
QQQ,20240703,491.0400085449219,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.008337092831327109,0.02221207306074846,
QQQ,20240705,496.1600036621094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.010426839011263844,0.030211205649994355,
QQQ,20240708,497.3399963378906,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.002378250296420248,0.03804974127798921,
QQQ,20240709,497.7699890136719,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.0008645849498278846,0.03288922465203714,0.05023630261595713
QQQ,20240710,502.9599914550781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.010426507334623025,0.03281444845422743,0.04918850667964314
QQQ,20240711,491.92999267578125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.021930171319167524,0.0018124472861114072,0.024064778558397837
QQQ,20240712,494.82000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.005874849453105568,-0.0027007342953890845,0.027428878915401356
QQQ,20240715,496.1499938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.0026878189090566718,-0.0023927342465289714,0.035565964112432846
QQQ,20240716,496.3399963378906,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.000382953630441607,-0.0028727980941856135,0.029921942455952033
QQQ,20240717,481.7699890136719,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.02935489267784097,-0.04213059249524587,-0.010698636196799671
QQQ,20240718,479.489990234375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.004732546300704077,-0.02528815609257873,-0.02352154225634806
QQQ,20240719,475.239990234375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.00886358440542756,-0.0395699785781185,-0.04216384487529379
QQQ,20240722,482.32000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.014897772147398847,-0.027874607966136722,-0.0302006456835765
QQQ,20240723,480.6199951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.0035246562058713904,-0.03167184054617578,-0.03445365183720095
QQQ,20240724,463.3800048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.035870314197334774,-0.038171709633697204,-0.07869410538551891
QQQ,20240725,458.2699890136719,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.011027700408507979,-0.044255358094818176,-0.06842437778396215
QQQ,20240726,462.9700012207031,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.010255989525185916,-0.025818511206560424,-0.06436685184931634
QQQ,20240729,463.8999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.00200875364133557,-0.03819044026376517,-0.06500050467949525
QQQ,20240730,457.5299987792969,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.01373139728604722,-0.048042105140175595,-0.0781923637928491
QQQ,20240731,471.07000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.02959370660076277,0.016595455911722068,-0.022209730646276293
QQQ,20240801,459.6600036621094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.024221460684624607,0.003033178435771555,-0.04135641405688728
QQQ,20240802,448.75,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.02373494229471662,-0.030714735691750095,-0.05574023815064655
QQQ,20240805,435.3699951171875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.029816166869777172,-0.061500321523313306,-0.09734203743174008
QQQ,20240806,439.5299987792969,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.009555099590612848,-0.03934168261758686,-0.08549373050505693
QQQ,20240807,434.7699890136719,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.01082977220859771,-0.07705864891874348,-0.06174201641776933
QQQ,20240808,448.07000732421875,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.03059093002421709,-0.025214280654294874,-0.022257581630877432
QQQ,20240809,450.4100036621094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.005222390027541879,0.0036991725060933067,-0.027129182291459664
QQQ,20240812,451.3800048828125,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.0021535960853809044,0.03677334208875749,-0.02698855179650128
QQQ,20240813,462.5799865722656,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.024812755479412196,0.05244235400765662,0.011037500942981282
QQQ,20240814,462.7300109863281,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.00032432102213109104,0.06430991714972545,-0.01770436709665224
QQQ,20240815,474.4200134277344,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.02526311707444373,0.05880778823129096,0.03211071149987399
QQQ,20240816,475.0299987792969,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.001285749619109211,0.05466129730026381,0.05856267137447779
QQQ,20240819,481.2699890136719,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.013135991938214797,0.06621911428845739,0.10542755451975871
QQQ,20240820,480.260009765625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.0020985710123266887,0.03822046717664751,0.09266719245431987
QQQ,20240821,482.5,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.004664119828482471,0.04272467431176841,0.10978221172673264
QQQ,20240822,474.8500061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.015854909630019454,0.0009063544193139705,0.05976744334935846
QQQ,20240823,480.0,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.010845517174452146,0.010462499702070804,0.06569569080905358
QQQ,20240826,475.3399963378906,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.00970834096272788,-0.012321550919753621,0.05308164118013736
QQQ,20240827,476.760009765625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,0.002987363652700026,-0.00728771900393721,0.0306542081477279
QQQ,20240828,471.3500061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.011347435924353055,-0.02310879564038215,0.018628562903913792
QQQ,20240829,470.6600036621094,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/QQQ?range=2y&interval=1d,2026-06-23T18:54:29,success,,-0.0014638855043416221,-0.00882384413509485,-0.007925487245908025
